region,psnr,ssim,mae,rmse,lpips,pixels,pooled_psnr,pooled_mae,pooled_rmse
shadow,17.069885,0.443831,18.914691,18.845162,0.244115,1720031,14.600818,18.034874,21.233816
nonshadow,24.222094,0.687531,7.519943,7.768277,0.099906,47431969,23.234867,7.520620,8.148985
all,23.390818,0.679375,7.888557,8.495350,0.106307,49152000,22.369449,7.888557,8.936449
